PROKKA_00002	gi|297614942|gb|CY064594.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|297616156|gb|CY064682.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|299758565|gb|CY065760.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|299758583|gb|CY065768.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|299765841|gb|HM567558.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|299765847|gb|HM567582.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765849|gb|HM567590.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765861|gb|HM567638.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765879|gb|HM567710.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|299765885|gb|HM567734.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|299765903|gb|HM567806.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765905|gb|HM567814.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765907|gb|HM567822.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765909|gb|HM567830.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765911|gb|HM567838.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765917|gb|HM567862.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765919|gb|HM567870.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765927|gb|HM567902.1|	99.34	2274	15	0	1	2274	6	2279	0.0	4117
PROKKA_00002	gi|299765933|gb|HM567926.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765935|gb|HM567934.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299765937|gb|HM567942.1|	99.34	2274	15	0	1	2274	13	2286	0.0	4117
PROKKA_00002	gi|299781786|gb|CY065790.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|299781858|gb|CY065822.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|300218165|gb|CY066189.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|300487681|gb|CY066645.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|300487843|gb|CY066717.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|300713822|gb|CY066741.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|300714281|gb|CY066749.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|302315399|gb|HQ011416.1|	99.34	2274	15	0	1	2274	25	2298	0.0	4117
PROKKA_00002	gi|302377933|gb|CY069032.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|302378563|gb|CY069072.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|302566735|gb|HQ104924.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|302566751|gb|HQ111362.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|303228287|gb|CY069632.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|304419888|gb|CY072404.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|304419978|gb|CY072444.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|304420639|gb|CY072732.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|304422372|gb|CY072772.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|304433564|gb|CY073102.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|304434242|gb|CY073408.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|305390140|gb|CY073591.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|307542989|gb|CY053894.2|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|307543008|gb|CY053926.2|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|308052485|gb|CY075081.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082107|gb|CY075097.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082143|gb|CY075113.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082161|gb|CY075121.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082197|gb|CY075137.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082215|gb|CY075145.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082233|gb|CY075153.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082251|gb|CY075161.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082269|gb|CY075169.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082323|gb|CY075193.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082359|gb|CY075209.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082377|gb|CY075217.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082395|gb|CY075225.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082413|gb|CY075233.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082431|gb|CY075241.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082449|gb|CY075249.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082485|gb|CY075265.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082521|gb|CY075281.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082539|gb|CY075289.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082557|gb|CY075297.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082611|gb|CY075321.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082647|gb|CY075337.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082809|gb|CY075409.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082845|gb|CY075425.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082917|gb|CY075457.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308082953|gb|CY075473.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|308269681|gb|CY075506.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|315111160|gb|HQ698625.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|316930209|gb|CY073987.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|316930494|gb|CY074059.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|323648566|gb|CY083086.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|323648872|gb|CY083222.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|323648908|gb|CY083238.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|323649016|gb|CY083286.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|323649466|gb|CY083485.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|323668833|gb|CY083868.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|325004028|gb|CY040723.2|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|325258497|gb|CY086975.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|325260785|gb|CY086983.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|325260850|gb|CY086999.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|331066772|gb|CY089894.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|331066812|gb|CY089910.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|331066926|gb|CY089958.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|331067061|gb|CY090014.1|	99.34	2274	15	0	1	2274	5	2278	0.0	4117
PROKKA_00002	gi|336284634|gb|CY092199.1|	99.34	2274	15	0	1	2274	11	2284	0.0	4117
PROKKA_00002	gi|343403291|gb|CY096725.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361358654|gb|CY065140.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361358775|gb|CY065148.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361358899|gb|CY065156.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361359170|gb|CY065172.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361359284|gb|CY065180.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361359408|gb|CY065188.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361359529|gb|CY065196.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361359801|gb|CY065212.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361359925|gb|CY065220.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361360055|gb|CY065228.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361360176|gb|CY065236.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361360302|gb|CY065244.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361360570|gb|CY065268.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361361255|gb|CY065332.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361362343|gb|CY065396.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361363214|gb|CY065428.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361363604|gb|CY065444.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361363739|gb|CY065452.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361364008|gb|CY065468.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00002	gi|361364143|gb|CY065476.1|	99.34	2274	15	0	1	2274	1	2274	0.0	4117
PROKKA_00003	gi|347298893|emb|HE584755.1|	100.00	2139	0	0	1	2139	13	2151	0.0	3951
PROKKA_00003	gi|347360871|emb|HE589465.1|	100.00	2139	0	0	1	2139	13	2151	0.0	3951
PROKKA_00003	gi|346453270|emb|HE578807.1|	99.95	2139	1	0	1	2139	13	2151	0.0	3945
PROKKA_00003	gi|347298875|emb|HE584747.1|	99.58	2139	9	0	1	2139	13	2151	0.0	3901
PROKKA_00003	gi|254927788|gb|CY043256.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|256595806|gb|CY045082.1|	99.39	2139	13	0	1	2139	15	2153	0.0	3879
PROKKA_00003	gi|268634680|gb|CY051252.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|268635435|gb|CY051564.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|284451399|gb|CY054736.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|284451507|gb|CY054784.1|	99.39	2139	13	0	1	2139	13	2151	0.0	3879
PROKKA_00003	gi|284451543|gb|CY054800.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|284451921|gb|CY054968.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|290065175|gb|CY055825.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|295842439|gb|CY062720.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|295915000|gb|HM189660.1|	99.39	2139	13	0	1	2139	13	2151	0.0	3879
PROKKA_00003	gi|299765695|gb|HM567591.1|	99.39	2139	13	0	1	2139	25	2163	0.0	3879
PROKKA_00003	gi|299765703|gb|HM567623.1|	99.39	2139	13	0	1	2139	25	2163	0.0	3879
PROKKA_00003	gi|299765711|gb|HM567655.1|	99.39	2139	13	0	1	2139	25	2163	0.0	3879
PROKKA_00003	gi|299765725|gb|HM567711.1|	99.39	2139	13	0	1	2139	18	2156	0.0	3879
PROKKA_00003	gi|302378705|gb|CY069135.1|	99.39	2139	13	0	1	2139	19	2157	0.0	3879
PROKKA_00003	gi|326902157|gb|CY088618.1|	99.39	2139	13	0	1	2139	25	2163	0.0	3879
PROKKA_00003	gi|388208457|gb|CY107192.1|	99.39	2139	13	0	1	2139	13	2151	0.0	3879
PROKKA_00003	gi|388213062|gb|CY107546.1|	99.39	2139	13	0	1	2139	13	2151	0.0	3879
PROKKA_00003	gi|393710551|gb|CY123648.1|	99.39	2139	13	0	1	2139	15	2153	0.0	3879
PROKKA_00003	gi|584462418|gb|KJ130195.1|	99.39	2139	13	0	1	2139	13	2151	0.0	3879
PROKKA_00003	gi|880800757|gb|KT180917.1|	99.39	2139	13	0	1	2139	13	2151	0.0	3879
PROKKA_00003	gi|300719445|gb|CY066852.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3875
PROKKA_00003	gi|319800901|gb|CY080423.1|	99.35	2139	14	0	1	2139	18	2156	0.0	3875
PROKKA_00003	gi|261249716|emb|FN434465.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229396396|gb|FJ984354.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229396407|gb|FJ984359.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229396440|gb|FJ984374.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229396454|gb|FJ984380.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229396484|gb|FJ984393.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229396501|gb|FJ984400.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229484062|gb|FJ998222.1|	99.35	2139	14	0	1	2139	22	2160	0.0	3873
PROKKA_00003	gi|229535825|gb|GQ117037.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229536126|gb|GQ117115.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|229892773|gb|GQ132173.1|	99.35	2139	14	0	1	2139	22	2160	0.0	3873
PROKKA_00003	gi|229892775|gb|GQ132174.1|	99.35	2139	14	0	1	2139	22	2160	0.0	3873
PROKKA_00003	gi|229892777|gb|GQ132175.1|	99.35	2139	14	0	1	2139	22	2160	0.0	3873
PROKKA_00003	gi|229892779|gb|GQ132176.1|	99.35	2139	14	0	1	2139	22	2160	0.0	3873
PROKKA_00003	gi|237639959|gb|CY040004.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|237639995|gb|CY040020.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|237640013|gb|CY040028.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|237681301|gb|CY040047.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|237689548|gb|GQ166654.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|237780677|gb|GQ168865.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238015644|gb|GQ200209.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238015646|gb|GQ200211.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238015656|gb|GQ200244.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238015664|gb|GQ200259.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238058392|gb|CY040610.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238058502|gb|CY040618.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|238058520|gb|CY040626.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238058538|gb|CY040634.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238058574|gb|CY040666.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|238058594|gb|CY040674.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238058634|gb|CY040706.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|238058661|gb|CY040714.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238231190|gb|CY040795.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238231226|gb|CY040811.1|	99.35	2139	14	0	1	2139	16	2154	0.0	3873
PROKKA_00003	gi|238231244|gb|CY040827.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238231262|gb|CY040843.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238231298|gb|CY040867.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238476889|gb|CY040682.2|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238618432|gb|GQ219588.1|	99.35	2139	14	0	1	2139	25	2163	0.0	3873
PROKKA_00003	gi|238632806|gb|GQ222420.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238632814|gb|GQ222424.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238632834|gb|CY041055.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238632870|gb|CY041071.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238632888|gb|CY041079.1|	99.35	2139	14	0	1	2139	16	2154	0.0	3873
PROKKA_00003	gi|238632906|gb|CY041087.1|	99.35	2139	14	0	1	2139	16	2154	0.0	3873
PROKKA_00003	gi|238632924|gb|CY041095.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238632942|gb|CY041103.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238634899|gb|CY041119.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238634917|gb|CY040650.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238634958|gb|CY041135.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|238634974|gb|CY040698.2|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238634990|gb|CY040730.2|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635013|gb|CY040747.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635049|gb|CY040763.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635067|gb|CY040771.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635085|gb|CY040779.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635098|gb|CY040787.2|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|238635113|gb|CY040803.2|	99.35	2139	14	0	1	2139	10	2148	0.0	3873
PROKKA_00003	gi|238635133|gb|CY041143.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635151|gb|CY040819.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|238635169|gb|CY040835.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238635187|gb|CY040859.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238801334|gb|CY041151.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238801370|gb|CY041167.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238801388|gb|CY041175.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238801406|gb|CY041183.1|	99.35	2139	14	0	1	2139	17	2155	0.0	3873
PROKKA_00003	gi|238801424|gb|CY041191.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238801442|gb|CY041199.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238801460|gb|CY041207.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238867292|gb|GQ232084.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238877743|gb|CY041487.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|238877761|gb|CY041495.1|	99.35	2139	14	0	1	2139	16	2154	0.0	3873
PROKKA_00003	gi|238877779|gb|CY041503.1|	99.35	2139	14	0	1	2139	16	2154	0.0	3873
PROKKA_00003	gi|238877797|gb|CY041511.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238877815|gb|CY041519.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238877833|gb|CY041527.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|238877851|gb|CY041535.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|238914637|gb|GQ244322.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|238928225|gb|GQ246616.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|239504545|gb|GQ247729.1|	99.35	2139	14	0	1	2139	25	2163	0.0	3873
PROKKA_00003	gi|239586250|gb|GQ250160.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|239759415|gb|CY040658.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|239759446|gb|CY041546.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|239759464|gb|CY041554.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|239759482|gb|CY041562.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|239759500|gb|CY041570.1|	99.35	2139	14	0	1	2139	17	2155	0.0	3873
PROKKA_00003	gi|239759518|gb|CY041578.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|239759536|gb|CY041586.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|239759554|gb|CY041594.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|239786508|gb|GQ254712.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|239811765|gb|CY041602.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|239811783|gb|CY041610.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|239811801|gb|CY041618.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|239811837|gb|CY041634.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|239811873|gb|CY041650.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|240256506|gb|GQ283483.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|241914522|gb|GQ253496.2|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|241914524|gb|GQ253497.2|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|241959784|gb|GQ323467.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|241959786|gb|GQ323476.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|241996385|gb|GQ324575.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|242027580|gb|CY041731.1|	99.35	2139	14	0	1	2139	14	2152	0.0	3873
PROKKA_00003	gi|242031885|gb|CY041739.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|242031903|gb|CY041747.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|242031957|gb|CY041771.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|242031975|gb|CY041779.1|	99.35	2139	14	0	1	2139	15	2153	0.0	3873
PROKKA_00003	gi|242032011|gb|CY041795.1|	99.35	2139	14	0	1	2139	19	2157	0.0	3873
PROKKA_00003	gi|242200446|gb|GQ328866.1|	99.35	2139	14	0	1	2139	29	2167	0.0	3873
PROKKA_00003	gi|242276323|gb|GQ329081.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|242276327|gb|GQ329110.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|242276395|gb|GQ330650.1|	99.35	2139	14	0	1	2139	25	2163	0.0	3873
PROKKA_00003	gi|243031663|gb|GQ338383.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|243031666|gb|GQ338399.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|247710205|gb|GQ339882.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|251748152|gb|GQ290105.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
PROKKA_00003	gi|251833597|gb|GQ365433.1|	99.35	2139	14	0	1	2139	13	2151	0.0	3873
