,0,1,2
609,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
610,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
611,gi|229396447|gb|FJ984377.1|,PROKKA_00009,"Influenza A virus (A/New York/15/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
612,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
613,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
614,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
615,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
616,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
617,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
618,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
619,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
620,gi|229396475|gb|FJ984389.1|,PROKKA_00009,"Influenza A virus (A/New York/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
621,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
622,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
623,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
624,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
625,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
626,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
627,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
628,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
629,gi|229396498|gb|FJ984399.1|,PROKKA_00009,"Influenza A virus (A/Ohio/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
630,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
631,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
632,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
633,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
634,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
635,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
636,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
637,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
638,gi|229462690|gb|FJ985752.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP13/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
639,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
640,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
641,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
642,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
643,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
644,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
645,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
646,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
647,gi|229462702|gb|FJ985757.1|,PROKKA_00009,"Influenza A virus (A/Valencia/GP4/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
648,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
649,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
650,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
651,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
652,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
653,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
654,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
655,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
656,gi|229462714|gb|FJ985762.1|,PROKKA_00009,"Influenza A virus (A/Pais Vasco/GP20/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
657,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
658,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
659,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
660,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
661,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
662,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
663,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
664,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
665,gi|229462726|gb|FJ985767.1|,PROKKA_00009,"Influenza A virus (A/Castilla-La Mancha/GP9/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
666,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
667,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
668,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
669,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
670,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
671,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
672,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
673,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
674,gi|229484053|gb|FJ998219.1|,PROKKA_00009,"Influenza A virus (A/Canada-NS/RV1535/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
675,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
676,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
677,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
678,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
679,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
680,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
681,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
682,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
683,gi|229484056|gb|FJ998220.1|,PROKKA_00009,"Influenza A virus (A/Mexico/InDRE4487/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
684,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
685,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
686,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
687,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
688,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
689,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
690,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
691,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
692,gi|229484059|gb|FJ998221.1|,PROKKA_00009,"Influenza A virus (A/Canada-ON/RV1527/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
693,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
694,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
695,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
696,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
697,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
698,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
699,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
700,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
701,gi|229535827|gb|GQ117038.1|,PROKKA_00009,"Influenza A virus (A/California/14/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
702,gi|229535990|gb|GQ117054.1|,PROKKA_00009,"Influenza A virus (A/South Carolina/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
703,gi|229535990|gb|GQ117054.1|,PROKKA_00009,"Influenza A virus (A/South Carolina/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
704,gi|229535990|gb|GQ117054.1|,PROKKA_00009,"Influenza A virus (A/South Carolina/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
705,gi|229535990|gb|GQ117054.1|,PROKKA_00009,"Influenza A virus (A/South Carolina/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
